Punkty,Punkty w otoczce,Graham,Jarvis
100,100,0.0001,0.001364
500,500,0.000381,0.039157
1000,1000,0.000825,0.163116
2000,2000,0.001968,0.624915
5000,5000,0.004649,4.138641
10000,10000,0.008467,17.055349
20000,20000,0.02158,174.339159
50000,50000,0.153259,697.964604
